desalojadas	de-sa-lo-j#a-das
emergente	e-mer-g#en-te
parecer	pa-re-c#er
contraprova	con-tra-pr#o-va
contribui	con-tri-bu#i
elevado	e-le-v#a-do
acomodação	a-co-mo-da-ç#ão
difícil	di-f#í-cil
desça	d#es-ça
incoerente	in-co-e-r#en-te
desigual	de-si-gu#al
denota	de-n#o-ta
impedem	im-p#e-dem
adiantado	a-di-an-t#a-do
Reflete	re-fl#e-te
diminuto	di-mi-n#u-to
eterna	e-t#er-na
caracterizada	ca-rac-te-ri-z#a-da
axioma	a-xi-#o-ma
professor	pro-fe-ss#or
Gratz	grat
considerou	con-si-de-r#ou
tende	t#en-de
fraco	fr#a-co
acha	#a-cha
perturbador	per-tur-ba-d#or
singenético	sin-ge-n#é-ti-co
iludida	i-lu-d#i-da
retarda-se	re-t#ar-da§-se
Volve	v#ol-ve
diluição	di-lui-ç#ão
redutor	re-du-t#or
nuanças	nu-#an-ças
inviáveis	in-vi-#á-veis
mutilados	mu-ti-l#a-dos
perdura	per-d#u-ra
destrói	des-tr#ói
fraca	fr#a-ca
esmaga-a	es-m#a-ga§-a
forraram-se	fo-rr#a-ram§-se
jazeram	ja-z#e-ram
Libertou-os	li-ber-t#ou§-os
estádio	es-t#á-dio
evitou	e-vi-t#ou
descambassem	des-cam-b#a-ssem
aberrações	a-be-rra-ç#ões
adiantados	a-di-an-t#a-dos
compatíveis	com-pa-t#í-veis
transmitindo-lhes	transmitindo§-lhes
civilizadoras	ci-vi-li-za-d#o-ras
impôs	im-p#ôs
fundamentalmente	fun-da-men-tal-m#en-te
intimidade	in-ti-mi-d#a-de
deprimir	de-pri-m#ir
enrija	en-r#i-ja
ajustáveis	a-jus-t#á-veis
retrógrado	re-tr#ó-gra-do
degenerado	de-ge-ne-r#a-do
libertaram	li-ber-t#a-ram
delicadíssima	de-li-ca-d#í-ssi-ma
empréstimo	em-pr#és-ti-mo
prepararam-no	pre-pa-r#a-ram§-no
conquistar	con-quis-t#ar
psíquica	ps#í-qui-ca
demorada	de-mo-r#a-da
esteja	es-t#e-ja
destinada	des-ti-n#a-da
fisicamente	fi-si-ca-m#en-te
cruzada	cru-z#a-da
transfigurando	trans-fi-gu-r#an-do
herdados	her-d#a-dos
alcançar	al-can-ç#ar
ida	#i-da
civilizada	ci-vi-li-z#a-da
atingiu	a-tin-g#iu
Aparece	a-pa-r#e-ce
logicamente	lo-gi-ca-m#en-te
inversão	in-ver-s#ão
órgãos	#ór-gãos
constituídos	cons-ti-tu-#í-dos
comprimindo-os	com-pri-m#in-do§-os
atrofiando-os	a-tro-fi-#an-do§-os
integridade	in-te-gri-d#a-de
robusta	ro-b#us-ta
imune	i-m#u-ne
estranhas	es-tr#a-nhas
mesclas	m#es-clas
diferenciando-se	di-fe-ren-ci-#an-do§-se
acomodando-se	a-co-mo-d#an-do§-se
ulterior	ul-te-ri-#or
Deixemos	d#ei-xe-mos
divagar	di-va-g#ar
Prossigamos	pro-ssi-g#a-mos
retardatários	re-tar-da-t#á-rios
despretensiosamente	des-pre-ten-si-o-sa-m#en-te
garbosos	gar-b#o-sos
neologismos	ne-o-lo-g#is-mos
etnológicos	et-no-l#ó-gi-cos
Faltaram-nos	fal-t#a-ram§-nos
enredarmos	en-re-d#ar-mos
psíquico-geométricas	ps#í-qui-co-ge-o-mé-tri-cas
exageram	e-xa-g#e-ram
materialismo	ma-te-ri-a-l#is-mo
filosófico	fi-lo-s#ó-fi-co
medindo	me-d#in-do
ângulo	#ân-gu-lo
facial	fa-ci-#al
norma	n#or-ma
verticalis	ver-ti-ca-l#is
embaraçássemos	em-ba-ra-ç#á-sse-mos
imaginosas	i-ma-gi-n#o-sas
topografia	to-po-gra-f#i-a
abusado	a-bu-s#a-do
compreendêssemos	com-pre-en-d#ê-sse-mos
Sejamos	se-j#a-mos
copistas	co-p#is-tas
Reproduzamos	re-pro-du-z#a-mos
ilusórias	i-lu-s#ó-rias
celeridade	ce-le-ri-d#a-de
militar	mi-li-t#ar
demos	d#e-mos
abandonados	a-ban-do-n#a-dos
raquitismo	ra-qui-t#is-mo
exaustivo	e-x#aus-ti-vo
neurastênicos	neu-ras-t#ê-ni-cos
plástica	pl#ás-ti-ca
desempeno	de-sem-p#e-no
corretíssima	co-rre-t#í-ssi-ma
atléticas	a-tl#é-ti-cas
desgracioso	des-gra-ci-#o-so
desengonçado	de-sen-gon-ç#a-do
torto	t#or-to
Hércules-Quasímodo	h#ér-cu-les-qua-sí-mo-do
fealdade	fe-al-d#a-de
típica	t#í-pi-ca
fracos	fr#a-cos
andar	an-d#ar
gingante	gin-g#an-te
sinuoso	si-nu-#o-so
aparenta	a-pa-r#en-ta
membros	m#em-bros
desarticulados	de-sar-ti-cu-l#a-dos
Agrava-o	a-gr#a-va§-o
postura	pos-t#u-ra
abatida	a-ba-t#i-da
manifestar	ma-ni-fes-t#ar
displicência	dis-pli-c#ên-cia
dá	d#á
deprimente	de-pri-m#en-te
parado	pa-r#a-do
recosta-se	re-c#os-ta§-se
invariavelmente	in-va-ri-a-vel-m#en-te
umbral	um-br#al
parede	pa-r#e-de
cavalo	ca-v#a-lo
sofreia	so-fr#ei-a
trocar	tro-c#ar
palavras	pa-l#a-vras
estribos	es-tr#i-bos
descansando	des-can-s#an-do
espenda	es-p#en-da
sela	s#e-la
Caminhando	ca-mi-nh#an-do
traça	tr#a-ça
trajetória	tra-je-t#ó-ria
retilínea	re-ti-l#í-ne-a
Avança	a-v#an-ça
celeremente	ce-le-re-m#en-te
bambolear	bam-bo-le-#ar
geométrico	ge-o-m#é-tri-co
motivo	mo-t#i-vo
enrolar	en-ro-l#ar
cigarro	ci-g#a-rro
isqueiro	is-qu#ei-ro
travar	tra-v#ar
ligeira	li-g#ei-ra
conversa	con-v#er-sa
cócoras	c#ó-co-ras
posição	po-si-ç#ão
fica	f#i-ca
suspenso	sus-p#en-so
dedos	d#e-dos
pés	p#és
sentado	sen-t#a-do
calcanhares	cal-ca-nh#a-res
ridícula	ri-d#í-cu-la
adorável	a-do-r#á-vel
permanentemente	per-ma-nen-te-m#en-te
fatigado	fa-ti-g#a-do
preguiça	pre-gu#i-ça
invencível	in-ven-c#í-vel
atonia	a-to-n#i-a
gesto	g#es-to
contrafeito	con-tra-f#ei-to
desaprumado	de-sa-pru-m#a-do
cadência	ca-d#ên-cia
langorosa	lan-go-r#o-sa
modinhas	mo-d#i-nhas
cansaço	can-s#a-ço
ilude	i-l#u-de
surpreendedor	sur-pre-en-de-d#or
vê-la	v#ê§-la
Naquela	na-qu#e-la
combalida	com-ba-l#i-da
operam-se	o-p#e-ram§-se
segundos	se-g#un-dos
Basta	b#as-ta
exigindo-lhe	e-xi-g#in-do§-lhe
adormecidas	a-dor-me-c#i-das
Empertiga-se	em-per-t#i-ga§-se
estadeando	es-ta-de-#an-do
cabeça	ca-b#e-ça
firma-se	f#ir-ma§-se
desassombrado	de-sa-ssom-br#a-do
corrigem-se	co-rr#i-gem§-se
descarga	des-c#ar-ga
nervosa	ner-v#o-sa
relaxamento	re-la-xa-m#en-to
habitual	ha-bi-tu-#al
canhestro	ca-nh#es-tro
tit	t#it
acobreado	a-co-bre-#a-do
agilidade	a-gi-li-d#a-de
extraordinárias	ex-tra-or-di-n#á-rias
leve	l#e-ve
Revela-se	re-v#e-la§-se
impulsos	im-p#ul-sos
idear-se	i-de-#ar§-se
chucro	ch#u-cro
deselegante	de-se-le-g#an-te
coladas	co-l#a-das
bojo	b#o-jo
montaria	mon-ta-r#i-a
tronco	tr#on-co
pendido	pen-d#i-do
andadura	an-da-d#u-ra
desferrados	des-fe-rr#a-dos
maltratados	mal-tra-t#a-dos
atitude	a-ti-t#u-de
indolente	in-do-l#en-te
morosamente	mo-ro-sa-m#en-te
tardo	t#ar-do
preguiçoso	pre-gui-ç#o-so
transforma	trans-f#or-ma
campeão	cam-pe-#ão
cavalga	ca-v#al-ga
amolecedora	a-mo-le-ce-d#o-ra
terços	t#er-ços
rês	r#ês
alevantada	a-le-van-t#a-da
envereda	en-ve-r#e-da
esquiva	es-qu#i-va
garranchenta	ga-rran-ch#en-ta
trasmalha	tras-m#a-lha
ei-lo	#ei§-lo
transformado	trans-for-m#a-do
cravando	cra-v#an-do
acicates	a-ci-c#a-tes
rosetas	ro-s#e-tas
ilhargas	i-lh#ar-gas
dardo	d#ar-do
atufandose	a-tu-fan-d#o-se
dédalos	d#é-da-los
inextricáveis	i-nex-tri-c#á-veis
Vimo-lo	v#i-mo§-lo
steeple-chase	steeple§-ch#a-se
contê-lo	con-t#ê§-lo
mpeto	mp#e-to
antolhem	an-t#o-lhem
coivaras	c#oi-va-ras
moiras	m#oi-ras
impede	im-p#e-de
encalçar	en-cal-ç#ar
garrote	ga-rr#o-te
desgarrado	des-ga-rr#a-do
boi	b#oi
Colado	co-l#a-do
dorso	d#or-so
confundindo-se	con-fun-d#in-do§-se
jarretes	ja-rr#e-tes
bizarra	bi-z#a-rra
centauro	cen-t#au-ro
inopinadamente	i-no-pi-na-da-m#en-te
clareiras	cla-r#ei-ras
vingando	vin-g#an-do
alçados	al-ç#a-dos
rompendo	rom-p#en-do
mordentes	mor-d#en-tes
brida	br#i-da
compleição	com-plei-ç#ão
robusto	ro-b#us-to
empresta	em-pr#es-ta
pequenino	pe-que-n#i-no
frágil	fr#á-gil
sustenta-o	sus-t#en-ta§-o
rédeas	r#é-de-as
improvisadas	im-pro-vi-s#a-das
caroá	ca-ro-#á
suspendendo-o	sus-pen-d#en-do§-o
esporas	es-p#o-ras
arrojando-o	a-rro-j#an-do§-o
carreira-estribando	carreira§-es-tri-b#an-do
curto	c#ur-to
encolhidas	en-co-lh#i-das
joelhos	jo-#e-lhos
torso	t#or-so
colado	co-l#a-do
arção	ar-ç#ão
escanchado	es-can-ch#a-do
novilho	no-v#i-lho
esquivo	es-qu#i-vo
curvando-se	cur-v#an-do§-se
agilíssimo	a-gi-l#í-ssi-mo
ramalho	ra-m#a-lho
roça	r#o-ça
desmontando	des-mon-t#an-do
acrobata	a-cro-b#a-ta
agarrado	a-ga-rr#a-do
fugir	fu-g#ir
embate	em-b#a-te
galgando	gal-g#an-do
pulo	p#u-lo
selim	se-l#im
galopando	ga-lo-p#an-do
sopesando	so-pe-s#an-do
destra	d#es-tra
perder	per-d#er
cipoais	ci-po-#ais
aguilhada	a-gui-lh#a-da
encastoada	en-cas-to-#a-da
constituiria	cons-ti-t#ui-ria
noutras	n#ou-tras
mãos	m#ãos
terminada	ter-mi-n#a-da
refrega	re-fr#e-ga
restituída	res-ti-tu-#í-da
rebanho	re-b#a-nho
rès	rès
lombilho	lom-b#i-lho
retovado	re-to-v#a-do
triste	tr#is-te
inválido	in-v#á-li-do
esmorecido	es-mo-re-c#i-do
encontrá-lo	en-con-tr#á§-lo
instante	ins-t#an-te
sobreolhá-lo	so-bre-o-lh#á§-lo
comiserado	co-mi-se-r#a-do
equipará-los	e-qui-pa-r#á§-los
afeito	a-f#ei-to
fáceis	f#á-ceis
adaptado	a-dap-t#a-do
carinhosa	ca-ri-nh#o-sa
encanta	en-c#an-ta
cavalheirosa	ca-va-lh#ei-ro-sa
assume	a-ss#u-me
conhece	co-nh#e-ce
horrores	ho-rr#o-res
combates	com-b#a-tes
cruentos	cru-#en-tos
árida	#á-ri-da
exsicada	ex-si-c#a-da
entristecem	en-tris-t#e-cem
cenas	c#e-nas
devastação	de-vas-ta-ç#ão
miséria	mi-s#é-ria
absoluta	ab-so-l#u-ta
pobreza	po-br#e-za
exaurido	e-x#au-ri-do
bravios	bra-v#i-os
tranqüilas	tran-qu#i-las
felicidade	fe-li-ci-d#a-de
ameaça	a-me-#a-ça
Desperta	des-p#er-ta
amando	a-m#an-do
aviventa	a-vi-v#en-ta
jovial	jo-vi-#al
diserto	di-s#er-to
fanfarrão	fan-fa-rr#ão
despreocupado	des-pre-o-cu-p#a-do
diversão	di-ver-s#ão
disparadas	dis-pa-r#a-das
domando	do-m#an-do
palpitando	pal-pi-t#an-do
pala	p#a-la
inseparável	in-se-pa-r#á-vel
flâmula	fl#â-mu-la
festivamente	fes-ti-va-m#en-te
desdobrada	des-do-br#a-da
traje	tr#a-je
festa	f#es-ta
vestimenta	ves-ti-m#en-ta
rústica	r#ús-ti-ca
bombachas	bom-b#a-chas
talhadas	ta-lh#a-das
baguaís	ba-gua-#ís
galope	ga-l#o-pe
fechado	fe-ch#a-do
corcovear	cor-co-ve-#ar
raivoso	r#ai-vo-so
estragam	es-tr#a-gam
dilaceradores	di-la-ce-ra-d#o-res
poncho	p#on-cho
vistoso	vis-t#o-so
perdido	per-d#i-do
embaraçado	em-ba-ra-ç#a-do
garranchentas	ga-rran-ch#en-tas
coxilhas	co-x#i-lhas
redomão	re-do-m#ão
desensofrido	de-sen-so-fr#i-do
calçando	cal-ç#an-do
botas	b#o-tas
russilhonas	ru-ssi-lh#o-nas
retinem	re-t#i-nem
lenço	l#en-ço
seda	s#e-da
encarnado	en-car-n#a-do
coberto	co-b#er-to
sombreiro	som-br#ei-ro
cinta	c#in-ta
rebrilhando	re-bri-lh#an-do
guaiaca	guai-#a-ca
pistola	pis-t#o-la
faca	f#a-ca
vitorioso	vi-to-ri-#o-so
sócio	s#ó-cio
romanesca	ro-ma-n#es-ca
objeto	ob-j#e-to
luxo	l#u-xo
arreamento	a-rre-a-m#en-to
espetaculoso	es-pe-ta-cu-l#o-so
andrajoso	an-dra-j#o-so
pingo	p#in-go
aperado	a-pe-r#a-do
decente	de-c#en-te
corretíssimo	co-rre-t#í-ssi-mo
Pode	p#o-de
vexames	ve-x#a-mes
criou-se	cri-#ou§-se
misérias	mi-s#é-rias
envolta	en-v#ol-ta
devastações	de-vas-ta-ç#ões
desgraças	des-gr#a-ças
Atravessou	a-tra-ve-ss#ou
mocidade	mo-ci-d#a-de
Fez-se	f#ez§-se
criança	cri-#an-ça
Salteou-o	sal-te-#ou§-o
intercalando-lhe	in-ter-ca-l#an-do§-lhe
festivas	fes-t#i-vas
infância	in-f#ân-cia
espantalho	es-pan-t#a-lho
Cedo	c#e-do
encarou	en-ca-r#ou
tormentosa	tor-men-t#o-sa
condenado	con-de-n#a-do
Compreendeu-se	com-pre-en-d#eu§-se
envolvido	en-vol-v#i-do
imperiosamente	im-pe-ri-o-sa-m#en-te
esperto	es-p#er-to
Aprestou-se	a-pres-t#ou§-se
vagamente	va-ga-m#en-te
guerreiro	gue-rr#ei-ro
exausto	e-x#aus-to
Envolto	en-v#ol-to
gibão	gi-b#ão
curtido	cur-t#i-do
bode	b#o-de
vaqueta	va-qu#e-ta
colete	co-l#e-te
perneiras	per-n#ei-ras
justas	j#us-tas
cosidas	co-s#i-das
subindo	su-b#in-do
virilhas	vi-r#i-lhas
articuladas	ar-ti-cu-l#a-das
joelheiras	jo-e-lh#ei-ras
sola	s#o-la
resguardados	res-guar-d#a-dos
luvas	l#u-vas
guarda-pés	gu#ar-da§-pés
pele	p#e-le
veado	ve-#a-do
campeador	cam-pe-a-d#or
medieval	me-di-e-v#al
vermelho	ver-m#e-lho
bronze	br#on-ze
rebrilha	re-br#i-lha
ferida	fe-r#i-da
fosca	f#os-ca
Envolve	en-v#ol-ve
combatente	com-ba-t#en-te
vitórias	vi-t#ó-rias
rio-grandense	rio§-gran-d#en-se
cavada	ca-v#a-da
apetrechos	a-pe-tr#e-chos
luxuosos	lu-xu-#o-sos
acessórios	a-ce-ss#ó-rios
manta	m#an-ta
ancas	#an-cas
peitorais	pei-to-r#ais
resguardam	res-gu#ar-dam
peito	p#ei-to
apresilhadas	a-pre-si-lh#a-das
juntas	j#un-tas
equipamento	e-qui-pa-m#en-to
talha-se	t#a-lha§-se
Vestidos	ves-t#i-dos
doutro	d#ou-tro
romperiam	rom-pe-r#i-am
incólumes	in-c#ó-lu-mes
feio	f#ei-o
avermelhado	a-ver-me-lh#a-do
lista	l#is-ta
colorida	co-lo-r#i-da
encamisadas	en-ca-mi-s#a-das
descantes	des-c#an-tes
deslembra	des-l#em-bra
fatigadas	fa-ti-g#a-das
gato	g#a-to
suçuarana	su-çu-a-r#a-na
mosqueado	mos-que-#a-do
virado	vi-r#a-do
bromélia	bro-m#é-lia
álacre	#á-la-cre
fincada	fin-c#a-da
chapéu	cha-p#éu
passageiro	pa-ssa-g#ei-ro
Extintas	ex-t#in-tas
folguedo	fol-gu#e-do
desgarre	des-g#a-rre
folgazão	fol-ga-z#ão
expandido	ex-pan-d#i-do
sapateados	sa-pa-te-#a-dos
estalo	es-t#a-lo
alpercatas	al-per-c#a-tas
tinidos	ti-n#i-dos
soalhas	so-#a-lhas
pandeiros	pan-d#ei-ros
violas	vi-#o-las
vibrando	vi-br#an-do
rasgados	ras-g#a-dos
tosco	t#os-co
anguloso	an-gu-l#o-so
desnervamento	des-ner-va-m#en-to
Perfeita	per-f#ei-ta
árdua	#ár-dua
aprendizagem	a-pren-di-z#a-gem
Afez-se	a-f#ez§-se
encontrá-los	en-con-tr#á§-los
Atravessa	a-tra-v#e-ssa
ciladas	ci-l#a-das
surpresas	sur-pr#e-sas
incompreensível	in-com-pre-en-s#í-vel
batalhador	ba-ta-lha-d#or
perenemente	pe-re-ne-m#en-te
combalido	com-ba-l#i-do
audacioso	#au-da-ci-o-so
rencontro	ren-c#on-tro
vence	v#en-ce
preguiçosa	pre-gui-ç#o-sa
arrebata	a-rre-b#a-ta
malhadas	ma-lh#a-das
contrabatem	con-tra-b#a-tem
rodeia	ro-d#ei-a
passiva	pa-ss#i-va
sensível	sen-s#í-vel
estação	es-ta-ç#ão
penúria	pe-n#ú-ria
incendidos	in-cen-d#i-dos
abrasantes	a-bra-s#an-tes
inconstante	in-cons-t#an-te
Viver	vi-v#er
adaptar-se	a-dap-t#ar§-se
Ela	#e-la
talhou-o	ta-lh#ou§-o
impetuoso	im-pe-tu-#o-so
abrupto	a-br#up-to
pealador	pe-a-la-d#or
inimitável	i-ni-mi-t#á-vel
ressoar	re-sso-#ar
enristada	en-ris-t#a-da
estribo	es-tr#i-bo
atufando-se	a-tu-f#an-do§-se
loucamente	l#ou-ca-men-te
entreveros	en-tre-v#e-ros
grito	gr#i-to
voragem	vo-r#a-gem
espadanam	es-pa-d#a-nam
espadas	es-p#a-das
transmudando	trans-mu-d#an-do
projétil	pro-j#é-til
varanda	va-r#an-da
quadrados	qua-dr#a-dos
rojo	r#o-jo
rompão	rom-p#ão
ferraduras	fe-rra-d#u-ras
entra	#en-tra
despreocupação	des-pre-o-cu-pa-ç#ão
soberana	so-be-r#a-na
teatralmente	te-a-tral-m#en-te
heróico	he-r#ói-co
Raro	r#a-ro
gloriosa	glo-ri-#o-sa
Procura	pro-c#u-ra
destruir	des-tru-#ir
afeiçoado	a-f#ei-ço-a-do
prélios	pr#é-lios
entusiásticas	en-tu-si-#ás-ti-cas
arduamente	ar-du-a-m#en-te
diuturna	d#iu-tur-na
Guarda-a	gu#ar-da§-a
capital	ca-pi-t#al
precioso	pre-ci-#o-so
esperdiça	es-per-d#i-ça
contração	con-tra-ç#ão
certeza	cer-t#e-za
Calcula	cal-c#u-la
friamente	fri-a-m#en-te
pugilato	pu-gi-l#a-to
riscar	ris-c#ar
golpe	g#ol-pe
falso	f#al-so
lazarina	la-za-r#i-na
trabuco	tra-b#u-co
pesado	pe-s#a-do
dorme	d#or-me
pontaria	pon-ta-r#i-a
ineficaz	i-ne-fi-c#az
enterreirado	en-te-rr#ei-ra-do
baqueia	ba-qu#ei-a
vencido	ven-c#i-do
pulseado	pul-se-#a-do
fragílimo	fra-g#í-li-mo
indecisa	in-de-c#i-sa
Recua	re-c#u-a
negacear	ne-ga-ce-#ar
demoníaco	de-mo-n#í-a-co
visando-o	vi-s#an-do§-o
cano	c#a-no
espingarda	es-pin-g#ar-da
ódio	#ó-dio
inextinguível	i-nex-tin-gu#í-vel
oculto	o-c#ul-to
sombreado	som-bre-#a-do
oposição	o-po-si-ç#ão
plantações	plan-ta-ç#ões
aquisição	a-qui-si-ç#ão
cereais	ce-re-#ais
necessidade	ne-ce-ssi-d#a-de
impropriada	im-pro-pri-#a-da
vislumbrar	vis-lum-br#ar
festiva	fes-t#i-va
estâncias	es-t#ân-cias
Parar	pa-r#ar
rodeio	ro-d#ei-o
diária	di-#á-ria
cavalhadas	ca-va-lh#a-das
ampliações	am-pli-a-ç#ões
estreito	es-tr#ei-to
mangueiras	man-gu#ei-ras
ajuntando	a-jun-t#an-do
costeado	cos-te-#a-do
encalçando	en-cal-ç#an-do
sangas	s#an-gas
pealadores	pe-a-la-d#o-res
capatazes	ca-pa-t#a-zes
peões	pe-#ões
preando	pre-#an-do
ilhapa	i-lh#a-pa
potro	p#o-tro
bravio	bra-v#i-o
tombar	tom-b#ar
fulminado	ful-mi-n#a-do
bolas	b#o-las
silvantes	sil-v#an-tes
touro	t#ou-ro
alçado	al-ç#a-do
evoluções	e-vo-lu-ç#ões
carreiras	ca-rr#ei-ras
tirassem	ti-r#a-ssem
argolinhas	ar-go-l#i-nhas
seguem	s#e-guem
alarido	a-la-r#i-do
alacridade	a-la-cri-d#a-de
tumultuosa	tu-mul-tu-#o-sa
marcam	m#ar-cam
curam-lhe	c#u-ram§-lhe
apartam	a-p#ar-tam
charqueadas	char-que-#a-das
separam	se-p#a-ram
tambeiros	tam-b#ei-ros
escolhem	es-c#o-lhem
baguais	ba-gu#ais
chilenas	chi-l#e-nas
domador	do-ma-d#or
encandesce	en-can-d#es-ce
marcas	m#ar-cas
brasas	br#a-sas
ágapes	#á-ga-pes
assados	a-ss#a-dos
ferve	f#er-ve
chimarrão	chi-ma-rr#ão
amargo	a-m#ar-go
Decorre-lhes	Decorre§-lhes
variada	va-ri-#a-da
entancieiro	en-tan-ci-#ei-ro
fazendeiro	fa-zen-d#ei-ro
domínios	do-m#í-nios
viu	v#iu
Herdaram	her-d#a-ram
sesmeiros	ses-m#ei-ros
usufruem	u-su-fr#u-em
fixas	f#i-xas
são-lhes	são-§lhes
submissos	sub-m#i-ssos
Graças	gr#a-ças
contrato	con-tr#a-to
percebem	per-c#e-bem
percentagem	per-cen-t#a-gem
nascendo	nas-c#en-do
perdidos	per-d#i-dos
cuidando	c#ui-dan-do
inteira	in-t#ei-ra
fielmente	fi-el-m#en-te
pertencem	per-t#en-cem
ausente	#au-sen-te
conhece-lhes	conhece§-lhes
fidelidade	fi-de-li-d#a-de
fiscaliza	fis-ca-l#i-za
Sabelhes	sa-b#e-lhes
Envoltos	en-v#ol-tos
encourados	en-c#ou-ra-dos
erguem	#er-guem
choupana	ch#ou-pa-na
pauapique	pau-a-p#i-que
armassem	ar-m#a-ssem
entregam-se	en-tr#e-gam§-se
abnegados	ab-ne-g#a-dos
servidão	ser-vi-d#ão
avaliam	a-va-l#i-am
aprender	a-pren-d#er
b	b
c	c
exigência	e-xi-g#ên-cia
arte	#ar-te
eméritos	e-m#é-ri-tos
conhecer	co-nhe-c#er
ferros	f#e-rros
circunvizinhas	cir-cun-vi-z#i-nhas
Chamam-se	ch#a-mam§-se
feitios	f#ei-tios
letras	l#e-tras
desenhos	de-s#e-nhos
siglas	s#i-glas
tatuagem	ta-tu-#a-gem
completados	com-ple-t#a-dos
orelhas	o-r#e-lhas
Ferrado	fe-rr#a-do
garantido	ga-ran-t#i-do
tresmalhar-se	tres-ma-lh#ar§-se
Leva	l#e-va
indelével	in-de-l#é-vel
indicação	in-di-ca-ç#ão
reporá	re-po-r#á
contentando	con-ten-t#an-do
aprende	a-pr#en-de
Chega	ch#e-ga
memória	me-m#ó-ria
reses	r#e-ses
cuida	c#ui-da
incluindo-lhes	incluindo§-lhes
genealogia	ge-ne-a-lo-g#i-a
logrador	lo-gra-d#or
marca	m#ar-ca
restitui	res-ti-tu#i
tratando-o	tra-t#an-do§-o
leva	l#e-va
feira	f#ei-ra
aplica	a-pl#i-ca
morrer	mo-rr#er
vaca	v#a-ca
ferra	f#e-rra
sinal	si-n#al
reproduz	re-pro-d#uz
perfeição	per-fei-ç#ão
pratica	pra-t#i-ca
bezerros	be-z#e-rros
paga	p#a-ga
Estabelece	es-ta-be-l#e-ce
patrão	pa-tr#ão
convênio	con-v#ê-nio
cumpre	c#um-pre
estritamente	es-tri-ta-m#en-te
juízes	ju-#í-zes
ninguém	nin-gu#ém
escreveu	es-cre-v#eu
Sucede	su-c#e-de
decifrada	de-ci-fr#a-da
criador	cri-a-d#or
receber	re-ce-b#er
peça	p#e-ça
fugira	fu-g#i-ra
deslembrara	des-lem-br#a-ra
dela	d#e-la
Parece	pa-r#e-ce
Indicamo-lo	in-di-c#a-mo§-lo
encantador	en-can-ta-d#or
probidade	pro-bi-d#a-de
proprietários	pro-pri-e-t#á-rios
conhecem	co-nh#e-cem
resumido	re-su-m#i-do
cláusula	cl#áu-su-la
darem	d#a-rem
troca	tr#o-ca
cuidados	c#ui-da-dos
despende	des-p#en-de
quarto	qu#ar-to
sabem	s#a-bem
violará	vi-o-la-r#á
ajuste	a-j#us-te
realiza-se	re-a-l#i-za§-se
ordinariamente	or-di-na-ri-a-m#en-te
presente	pre-s#en-te
interessada	in-te-re-ss#a-da
formalidade	for-ma-li-d#a-de
dispensável	dis-pen-s#á-vel
escrupulosamente	es-cru-pu-lo-sa-m#en-te
pertencentes	per-ten-c#en-tes
imprime	im-pr#i-me
couberam	c#ou-be-ram
Grava	gr#a-va
particular	par-ti-cu-l#ar
conserva-as	con-s#er-va§-as
vende-as	v#en-de§-as
Escreve	es-cr#e-ve
dando-lhe	d#an-do§-lhe
conta	c#on-ta
minuciosa	mi-nu-ci-#o-sa
mínimos	m#í-ni-mos
ininterrupta	i-nin-te-rr#up-ta
existe	e-x#is-te
multiplica-se	mul-ti-pl#i-ca§-se
gandaia	gan-d#ai-a
Ferrados	fe-rr#a-dos
garrotes	ga-rr#o-tes
perdem-se	p#er-dem§-se
rareiam	ra-re-#i-am
epizootias	e-pi-zo-o-t#i-as
sobrelevam	so-bre-l#e-vam
rengue	r#en-gue
atenuá-las	a-te-nu-#á§-las
Restinguem	res-t#in-guem
desabaladas	de-sa-ba-l#a-das
bicheira	bi-ch#ei-ra
devasta	de-v#as-ta
tropa	tr#o-pa
específico	es-pe-c#í-fi-co
mercúrio	mer-c#ú-rio
reza	r#e-za
precisam	pre-c#i-sam
Voltam-se	v#ol-tam§-se
rezam	r#e-zam
tracejando	tra-ce-j#an-do
cabalísticas	ca-ba-l#ís-ti-cas
transcendente	trans-cen-d#en-te
curam-no	c#u-ram§-no
alegre	a-l#e-gre
quebra	qu#e-bra
monótona	mo-n#ó-to-na
Solidários	so-li-d#á-rios
auxiliam-se	#au-xi-li-am§-se
incondicionalmente	in-con-di-ci-o-nal-m#en-te
conjunturas	con-jun-t#u-ras
levantadiço	le-van-ta-d#i-ço
toma	t#o-ma
guiada	gui-#a-da
põe	p#õe
jogado	jo-g#a-do
tiradas	ti-r#a-das
facão	fa-c#ão
avante	a-v#an-te
pede	p#e-de
cavalaria	ca-va-la-r#i-a
dez	d#ez
ruidosos	r#ui-do-sos
amigos	a-m#i-gos
campeando	cam-pe-#an-do
voando	vo-#an-do
tombadores	tom-ba-d#o-res
esquadrinhando	es-qua-dri-nh#an-do
desautorizado	de-s#au-to-ri-za-do
dê	d#ê
venta	v#en-ta
corrida	co-rr#i-da
tombe	t#om-be
rijo	r#i-jo
mancornado	man-cor-n#a-do
aferram	a-f#e-rram
chifres	ch#i-fres
evidencia-se	e-vi-den-c#i-a§-se
consistindo	con-sis-t#in-do
essencialmente	e-ssen-ci-al-m#en-te
reunir	reu-n#ir
gados	g#a-dos
convizinhas	con-vi-z#i-nhas
compáscuo	com-p#ás-cuo
Realizam-na	re-a-l#i-zam§-na
Escolhido	es-co-lh#i-do
várzea	v#ár-ze-a
complanada	com-pla-n#a-da
limpa	l#im-pa
